run,cpu_percentage,memory_usage
2025-08-11 08:26:21.188,run_0,10.0,41549824
2025-08-11 08:26:21.405,run_0,10.0,41549824
2025-08-11 08:26:21.621,run_0,10.0,41549824
2025-08-11 08:26:21.855,run_0,10.0,41549824
2025-08-11 08:26:22.076,run_0,10.0,41549824
2025-08-11 08:26:22.298,run_0,0.0,41549824
2025-08-11 08:26:22.536,run_0,0.0,41549824
2025-08-11 08:26:22.751,run_0,10.0,41549824
2025-08-11 08:26:22.967,run_0,10.0,41549824
2025-08-11 08:26:23.186,run_0,0.0,41549824
2025-08-11 08:26:23.410,run_0,0.0,41549824
2025-08-11 08:26:23.626,run_0,0.0,41549824
2025-08-11 08:26:23.842,run_0,0.0,41549824
2025-08-11 08:26:24.059,run_0,0.0,41549824
2025-08-11 08:26:24.278,run_0,0.0,41549824
2025-08-11 08:26:24.498,run_0,10.0,41549824
2025-08-11 08:26:24.713,run_0,0.0,41680896
2025-08-11 08:26:24.928,run_0,10.0,41680896
2025-08-11 08:26:25.145,run_0,0.0,41680896
2025-08-11 08:26:25.364,run_0,0.0,41680896
2025-08-11 08:26:25.581,run_0,10.0,41680896
2025-08-11 08:26:25.802,run_0,10.0,41680896
2025-08-11 08:26:26.015,run_0,0.0,41680896
2025-08-11 08:26:26.246,run_0,10.0,41680896
2025-08-11 08:26:26.485,run_0,10.0,41680896
2025-08-11 08:26:26.806,run_0,9.4,41680896
2025-08-11 08:26:27.069,run_0,10.0,41680896
2025-08-11 08:26:27.288,run_0,10.0,41680896
2025-08-11 08:26:27.505,run_0,0.0,41680896
2025-08-11 08:26:27.742,run_0,10.0,41680896
2025-08-11 08:26:27.963,run_0,10.0,41680896
2025-08-11 08:26:28.192,run_0,10.0,41680896
2025-08-11 08:26:28.413,run_0,0.0,41680896
2025-08-11 08:26:28.636,run_0,0.0,41680896
2025-08-11 08:26:28.894,run_0,0.0,41680896
2025-08-11 08:26:29.147,run_0,9.9,41680896
2025-08-11 08:26:29.389,run_0,0.0,41680896
2025-08-11 08:26:29.633,run_0,10.0,41680896
2025-08-11 08:26:29.873,run_0,0.0,41680896
2025-08-11 08:26:30.113,run_0,0.0,41680896
2025-08-11 08:26:30.354,run_0,9.9,41680896
2025-08-11 08:26:30.596,run_0,0.0,41680896
2025-08-11 08:26:30.837,run_0,0.0,41680896
2025-08-11 08:26:31.073,run_0,10.0,41680896
2025-08-11 08:26:31.315,run_0,0.0,41680896
2025-08-11 08:26:31.553,run_0,10.0,41680896
2025-08-11 08:26:31.788,run_0,19.9,41680896
2025-08-11 08:26:32.023,run_0,0.0,41680896
2025-08-11 08:26:32.256,run_0,0.0,41680896
2025-08-11 08:26:32.484,run_0,10.0,41680896
2025-08-11 08:26:32.709,run_0,20.0,41680896
2025-08-11 08:26:32.923,run_0,10.0,41811968
2025-08-11 08:26:33.141,run_0,10.0,41811968
2025-08-11 08:26:33.360,run_0,10.0,41811968
2025-08-11 08:26:33.580,run_0,0.0,41811968
2025-08-11 08:26:33.797,run_0,0.0,41811968
2025-08-11 08:26:34.010,run_0,10.0,41811968
2025-08-11 08:26:34.228,run_0,10.0,41811968
2025-08-11 08:26:34.445,run_0,0.0,41811968
2025-08-11 08:26:34.666,run_0,0.0,41811968
2025-08-11 08:26:34.882,run_0,0.0,41811968
2025-08-11 08:26:35.100,run_0,10.0,41811968
2025-08-11 08:26:35.314,run_0,10.0,41811968
2025-08-11 08:26:35.531,run_0,10.0,41811968
2025-08-11 08:26:35.746,run_0,10.0,41811968
2025-08-11 08:26:35.961,run_0,10.0,41811968
2025-08-11 08:26:36.179,run_0,10.0,41811968
2025-08-11 08:26:36.400,run_0,0.0,41811968
2025-08-11 08:26:36.619,run_0,10.0,41811968
2025-08-11 08:26:36.839,run_0,10.0,41811968
2025-08-11 08:26:37.065,run_0,0.0,41811968
2025-08-11 08:26:37.282,run_0,0.0,41811968
2025-08-11 08:26:37.502,run_0,10.0,41811968
2025-08-11 08:26:37.728,run_0,0.0,41811968
2025-08-11 08:26:37.948,run_0,10.0,41811968
2025-08-11 08:26:38.173,run_0,0.0,41811968
2025-08-11 08:26:38.399,run_0,10.0,41811968
2025-08-11 08:26:38.622,run_0,0.0,41811968
2025-08-11 08:26:38.843,run_0,10.0,41811968
2025-08-11 08:26:39.061,run_0,10.0,41943040
2025-08-11 08:26:39.290,run_0,10.0,41943040
2025-08-11 08:26:39.520,run_0,9.9,41943040
2025-08-11 08:26:39.748,run_0,10.0,41943040
2025-08-11 08:26:39.963,run_0,10.0,41943040
2025-08-11 08:26:40.192,run_0,10.0,41943040
2025-08-11 08:26:40.409,run_0,0.0,41943040
2025-08-11 08:26:40.633,run_0,0.0,41943040
2025-08-11 08:26:40.854,run_0,10.0,41943040
2025-08-11 08:26:41.094,run_0,10.0,41943040
2025-08-11 08:26:41.310,run_0,10.0,41943040
2025-08-11 08:26:41.526,run_0,10.0,41943040
2025-08-11 08:26:41.752,run_0,10.0,41943040
2025-08-11 08:26:41.983,run_0,0.0,41943040
2025-08-11 08:26:42.208,run_0,9.9,41943040
2025-08-11 08:26:42.422,run_0,10.0,41943040
2025-08-11 08:26:42.642,run_0,0.0,41943040
2025-08-11 08:26:42.859,run_0,10.0,41943040
2025-08-11 08:26:43.076,run_0,10.0,41943040
2025-08-11 08:26:43.293,run_0,0.0,41943040
2025-08-11 08:26:43.509,run_0,10.0,41943040
2025-08-11 08:26:43.726,run_0,10.0,41943040
2025-08-11 08:26:43.961,run_0,10.0,41943040
2025-08-11 08:26:44.186,run_0,20.0,41943040
2025-08-11 08:26:44.410,run_0,10.0,41943040
2025-08-11 08:26:44.629,run_0,0.0,41943040
2025-08-11 08:26:44.854,run_0,10.0,41943040
2025-08-11 08:26:45.084,run_0,10.0,41943040
2025-08-11 08:26:45.306,run_0,10.0,41943040
2025-08-11 08:26:45.528,run_0,0.0,41943040
2025-08-11 08:26:45.762,run_0,0.0,41943040
2025-08-11 08:26:45.980,run_0,0.0,41943040
2025-08-11 08:26:46.218,run_0,10.0,41943040
2025-08-11 08:26:46.435,run_0,0.0,41943040
2025-08-11 08:26:46.653,run_0,0.0,41943040
2025-08-11 08:26:46.870,run_0,0.0,41943040
2025-08-11 08:26:47.104,run_0,10.0,41943040
2025-08-11 08:26:47.372,run_0,9.8,41943040
2025-08-11 08:26:47.615,run_0,10.0,41943040
2025-08-11 08:26:47.832,run_0,10.0,41943040
2025-08-11 08:26:48.049,run_0,0.0,41943040
2025-08-11 08:26:48.272,run_0,0.0,42074112
2025-08-11 08:26:48.489,run_0,10.0,42074112
2025-08-11 08:26:48.705,run_0,10.0,42074112
2025-08-11 08:26:48.917,run_0,0.0,42074112
2025-08-11 08:26:49.151,run_0,0.0,42074112
2025-08-11 08:26:49.366,run_0,10.0,42074112
2025-08-11 08:26:49.593,run_0,20.0,42074112
2025-08-11 08:26:49.831,run_0,10.0,42074112
2025-08-11 08:26:50.054,run_0,10.0,42074112
2025-08-11 08:26:50.274,run_0,0.0,42074112
2025-08-11 08:26:50.519,run_0,10.0,42074112
2025-08-11 08:26:50.738,run_0,10.0,42074112
2025-08-11 08:26:50.962,run_0,0.0,42074112
2025-08-11 08:26:51.187,run_0,0.0,42074112
2025-08-11 08:26:51.421,run_0,10.0,42074112
2025-08-11 08:26:51.677,run_0,10.0,42074112
2025-08-11 08:26:51.923,run_0,0.0,42074112
2025-08-11 08:26:52.171,run_0,0.0,42074112
2025-08-11 08:26:52.423,run_0,10.0,42074112
2025-08-11 08:26:52.657,run_0,0.0,42074112
2025-08-11 08:26:52.876,run_0,0.0,42074112
2025-08-11 08:26:53.113,run_0,0.0,42074112
2025-08-11 08:26:53.334,run_0,10.0,42074112
2025-08-11 08:26:53.556,run_0,10.0,42074112
2025-08-11 08:26:53.781,run_0,0.0,42074112
2025-08-11 08:26:54.003,run_0,0.0,42074112
2025-08-11 08:26:54.222,run_0,10.0,42074112
2025-08-11 08:26:54.463,run_0,0.0,42074112
2025-08-11 08:26:54.683,run_0,0.0,42074112
2025-08-11 08:26:54.910,run_0,10.0,42074112
2025-08-11 08:26:55.139,run_0,0.0,42074112
2025-08-11 08:26:55.367,run_0,10.0,42074112
2025-08-11 08:26:55.591,run_0,10.0,42074112
2025-08-11 08:26:55.805,run_0,10.0,42074112
2025-08-11 08:26:56.019,run_0,0.0,42074112
2025-08-11 08:26:56.238,run_0,0.0,42074112
2025-08-11 08:26:56.453,run_0,10.0,42074112
2025-08-11 08:26:56.666,run_0,10.0,42074112
2025-08-11 08:26:56.885,run_0,0.0,42074112
2025-08-11 08:26:57.108,run_0,0.0,42074112
2025-08-11 08:26:57.331,run_0,10.0,42074112
2025-08-11 08:26:57.556,run_0,10.0,42074112
2025-08-11 08:26:57.776,run_0,0.0,42074112
2025-08-11 08:26:57.992,run_0,0.0,42074112
2025-08-11 08:26:58.208,run_0,10.0,42074112
2025-08-11 08:26:58.426,run_0,10.0,42074112
2025-08-11 08:26:58.646,run_0,0.0,42074112
2025-08-11 08:26:58.863,run_0,10.0,42074112
2025-08-11 08:26:59.158,run_0,9.7,42074112
2025-08-11 08:26:59.374,run_0,0.0,42074112
2025-08-11 08:26:59.603,run_0,10.0,42074112
2025-08-11 08:26:59.829,run_0,10.0,42074112
2025-08-11 08:27:00.056,run_0,10.0,42074112
2025-08-11 08:27:00.297,run_0,10.0,42074112
2025-08-11 08:27:00.537,run_0,10.0,42074112
2025-08-11 08:27:00.755,run_0,0.0,42074112
2025-08-11 08:27:00.987,run_0,10.0,42074112
2025-08-11 08:27:01.208,run_0,10.0,42074112
2025-08-11 08:27:01.426,run_0,10.0,42074112
2025-08-11 08:27:01.658,run_0,10.0,42074112
2025-08-11 08:27:01.876,run_0,10.0,42205184
2025-08-11 08:27:02.095,run_0,10.0,42205184
2025-08-11 08:27:02.310,run_0,10.0,42205184
2025-08-11 08:27:02.525,run_0,0.0,42205184
2025-08-11 08:27:02.740,run_0,10.0,42205184
2025-08-11 08:27:02.954,run_0,10.0,42205184
2025-08-11 08:27:03.169,run_0,10.0,42205184
2025-08-11 08:27:03.386,run_0,10.0,42205184
2025-08-11 08:27:03.606,run_0,10.0,42205184
2025-08-11 08:27:03.822,run_0,0.0,42205184
2025-08-11 08:27:04.038,run_0,0.0,42205184
2025-08-11 08:27:04.252,run_0,10.0,42205184
2025-08-11 08:27:04.469,run_0,0.0,42205184
2025-08-11 08:27:04.705,run_0,0.0,42205184
2025-08-11 08:27:04.918,run_0,19.9,42205184
2025-08-11 08:27:05.141,run_0,0.0,42205184
2025-08-11 08:27:05.358,run_0,0.0,42205184
2025-08-11 08:27:05.578,run_0,0.0,42205184
2025-08-11 08:27:05.793,run_0,10.0,42205184
2025-08-11 08:27:06.012,run_0,10.0,42205184
2025-08-11 08:27:06.227,run_0,10.0,42205184
2025-08-11 08:27:06.442,run_0,0.0,42205184
2025-08-11 08:27:06.658,run_0,0.0,42205184
2025-08-11 08:27:06.873,run_0,0.0,42205184
2025-08-11 08:27:07.092,run_0,0.0,42205184
2025-08-11 08:27:07.312,run_0,10.0,42205184
2025-08-11 08:27:07.530,run_0,10.0,42205184
2025-08-11 08:27:07.748,run_0,10.0,42205184
2025-08-11 08:27:07.960,run_0,10.0,42336256
2025-08-11 08:27:08.177,run_0,0.0,42336256
2025-08-11 08:27:08.394,run_0,0.0,42336256
2025-08-11 08:27:08.609,run_0,20.0,42336256
2025-08-11 08:27:08.825,run_0,10.0,42336256
2025-08-11 08:27:09.039,run_0,10.0,42336256
2025-08-11 08:27:09.255,run_0,10.0,42336256
2025-08-11 08:27:09.474,run_0,0.0,42336256
2025-08-11 08:27:09.690,run_0,0.0,42336256
2025-08-11 08:27:09.908,run_0,0.0,42336256
2025-08-11 08:27:10.122,run_0,10.0,42336256
2025-08-11 08:27:10.336,run_0,10.0,42336256
2025-08-11 08:27:10.551,run_0,10.0,42336256
2025-08-11 08:27:10.772,run_0,10.0,42336256
2025-08-11 08:27:10.991,run_0,10.0,42336256
2025-08-11 08:27:11.207,run_0,10.0,42336256
2025-08-11 08:27:11.420,run_0,0.0,42336256
2025-08-11 08:27:11.635,run_0,0.0,42336256
2025-08-11 08:27:11.850,run_0,0.0,42336256
2025-08-11 08:27:12.064,run_0,10.0,42336256
2025-08-11 08:27:12.279,run_0,0.0,42336256
2025-08-11 08:27:12.501,run_0,10.0,42336256
2025-08-11 08:27:12.716,run_0,0.0,42336256
2025-08-11 08:27:12.931,run_0,0.0,42336256
2025-08-11 08:27:13.147,run_0,0.0,42336256
2025-08-11 08:27:13.364,run_0,0.0,42336256
2025-08-11 08:27:13.581,run_0,10.0,42336256
2025-08-11 08:27:13.801,run_0,10.0,42336256
2025-08-11 08:27:14.017,run_0,10.0,42336256
2025-08-11 08:27:14.231,run_0,10.0,42336256
2025-08-11 08:27:14.449,run_0,10.0,42336256
2025-08-11 08:27:14.662,run_0,0.0,42336256
2025-08-11 08:27:14.874,run_0,10.0,42336256
2025-08-11 08:27:15.094,run_0,10.0,42467328
2025-08-11 08:27:15.309,run_0,10.0,42467328
2025-08-11 08:27:15.524,run_0,10.0,42467328
2025-08-11 08:27:15.737,run_0,0.0,42467328
2025-08-11 08:27:15.954,run_0,10.0,42467328
2025-08-11 08:27:16.169,run_0,10.0,42467328
2025-08-11 08:27:16.383,run_0,10.0,42467328
2025-08-11 08:27:16.602,run_0,10.0,42467328
2025-08-11 08:27:16.817,run_0,0.0,42467328
2025-08-11 08:27:17.063,run_0,0.0,42467328
2025-08-11 08:27:17.280,run_0,10.0,42467328
2025-08-11 08:27:17.506,run_0,10.0,42467328
2025-08-11 08:27:17.724,run_0,10.0,42467328
2025-08-11 08:27:17.940,run_0,0.0,42467328
2025-08-11 08:27:18.161,run_0,10.0,42467328
2025-08-11 08:27:18.375,run_0,10.0,42467328
2025-08-11 08:27:18.626,run_0,0.0,42467328
2025-08-11 08:27:18.870,run_0,10.0,42467328
2025-08-11 08:27:19.111,run_0,0.0,42467328
2025-08-11 08:27:19.329,run_0,10.0,42467328
2025-08-11 08:27:19.548,run_0,0.0,42467328
2025-08-11 08:27:19.770,run_0,20.0,42467328
2025-08-11 08:27:19.987,run_0,10.0,42467328
2025-08-11 08:27:20.206,run_0,10.0,42467328
2025-08-11 08:27:20.419,run_0,10.0,42467328
2025-08-11 08:27:20.633,run_0,10.0,42467328
2025-08-11 08:27:20.850,run_0,10.0,42467328
2025-08-11 08:27:21.069,run_0,10.0,42467328
2025-08-11 08:27:21.299,run_0,0.0,42598400
2025-08-11 08:27:21.516,run_0,10.0,42598400
2025-08-11 08:27:21.731,run_0,20.0,42598400
2025-08-11 08:27:21.947,run_0,10.0,42598400
2025-08-11 08:27:22.162,run_0,10.0,42598400
2025-08-11 08:27:22.378,run_0,10.0,42598400
2025-08-11 08:27:22.615,run_0,0.0,42598400
2025-08-11 08:27:22.837,run_0,10.0,42598400
2025-08-11 08:27:23.056,run_0,10.0,42598400
2025-08-11 08:27:23.305,run_0,0.0,42598400
2025-08-11 08:27:23.538,run_0,10.0,42598400
2025-08-11 08:27:23.767,run_0,10.0,42598400
2025-08-11 08:27:24.004,run_0,0.0,42598400
2025-08-11 08:27:24.225,run_0,10.0,42598400
2025-08-11 08:27:24.441,run_0,0.0,42598400
2025-08-11 08:27:24.658,run_0,10.0,42598400
2025-08-11 08:27:24.878,run_0,10.0,42598400
2025-08-11 08:27:25.095,run_0,20.0,42598400
2025-08-11 08:27:25.311,run_0,0.0,42598400
2025-08-11 08:27:25.526,run_0,10.0,42598400
2025-08-11 08:27:25.743,run_0,10.0,42598400
2025-08-11 08:27:25.959,run_0,10.0,42598400
2025-08-11 08:27:26.172,run_0,0.0,42598400
2025-08-11 08:27:26.391,run_0,10.0,42598400
2025-08-11 08:27:26.608,run_0,10.0,42598400
2025-08-11 08:27:26.821,run_0,0.0,42598400
2025-08-11 08:27:27.037,run_0,0.0,42598400
2025-08-11 08:27:27.253,run_0,0.0,42598400
2025-08-11 08:27:27.472,run_0,10.0,42598400
2025-08-11 08:27:27.688,run_0,10.0,42598400
2025-08-11 08:27:27.904,run_0,10.0,42598400
2025-08-11 08:27:28.117,run_0,10.0,42598400
2025-08-11 08:27:28.333,run_0,10.0,42598400
2025-08-11 08:27:28.555,run_0,10.0,42598400
2025-08-11 08:27:28.776,run_0,10.0,42598400
2025-08-11 08:27:28.994,run_0,0.0,42598400
2025-08-11 08:27:29.208,run_0,0.0,42598400
2025-08-11 08:27:29.422,run_0,10.0,42598400
2025-08-11 08:27:29.637,run_0,10.0,42598400
2025-08-11 08:27:29.853,run_0,10.0,42598400
2025-08-11 08:27:30.068,run_0,0.0,42598400
2025-08-11 08:27:30.284,run_0,0.0,42598400
2025-08-11 08:27:30.500,run_0,10.0,42598400
2025-08-11 08:27:30.713,run_0,10.0,42598400
2025-08-11 08:27:30.931,run_0,0.0,42598400
2025-08-11 08:27:31.147,run_0,10.0,42598400
2025-08-11 08:27:31.360,run_0,10.0,42598400
2025-08-11 08:27:31.574,run_0,20.0,42598400
2025-08-11 08:27:31.796,run_0,10.0,42598400
2025-08-11 08:27:32.010,run_0,10.0,42598400
2025-08-11 08:27:32.223,run_0,10.0,42598400
2025-08-11 08:27:32.439,run_0,0.0,42598400
2025-08-11 08:27:32.656,run_0,10.0,42598400
2025-08-11 08:27:32.872,run_0,10.0,42598400
2025-08-11 08:27:33.091,run_0,10.0,42598400
2025-08-11 08:27:33.318,run_0,10.0,42598400
2025-08-11 08:27:33.533,run_0,10.0,42598400
2025-08-11 08:27:33.750,run_0,10.0,42598400
2025-08-11 08:27:33.967,run_0,10.0,42598400
2025-08-11 08:27:34.182,run_0,0.0,42598400
2025-08-11 08:27:34.400,run_0,0.0,42598400
2025-08-11 08:27:34.615,run_0,10.0,42598400
2025-08-11 08:27:34.837,run_0,10.0,42598400
2025-08-11 08:27:35.056,run_0,0.0,42598400
2025-08-11 08:27:35.281,run_0,0.0,42598400
2025-08-11 08:27:35.509,run_0,10.0,42598400
2025-08-11 08:27:35.737,run_0,10.0,42598400
2025-08-11 08:27:35.969,run_0,10.0,42598400
2025-08-11 08:27:36.198,run_0,0.0,42598400
2025-08-11 08:27:36.425,run_0,10.0,42598400
2025-08-11 08:27:36.701,run_0,19.7,42598400
2025-08-11 08:27:36.947,run_0,0.0,42598400
2025-08-11 08:27:37.184,run_0,10.0,42598400
2025-08-11 08:27:37.423,run_0,10.0,42598400
2025-08-11 08:27:37.656,run_0,0.0,42598400
2025-08-11 08:27:37.888,run_0,0.0,42598400
2025-08-11 08:27:38.157,run_0,10.0,42598400
2025-08-11 08:27:38.411,run_0,0.0,42598400
2025-08-11 08:27:38.680,run_0,10.0,42598400
2025-08-11 08:27:38.929,run_0,0.0,42598400
2025-08-11 08:27:39.183,run_0,10.0,42598400
2025-08-11 08:27:39.435,run_0,10.0,42598400
2025-08-11 08:27:39.678,run_0,0.0,42598400
2025-08-11 08:27:39.936,run_0,9.9,42598400
2025-08-11 08:27:40.182,run_0,10.0,42598400
2025-08-11 08:27:40.414,run_0,10.0,42598400
2025-08-11 08:27:40.650,run_0,0.0,42598400
2025-08-11 08:27:40.876,run_0,0.0,42598400
2025-08-11 08:27:41.109,run_0,10.0,42598400
2025-08-11 08:27:41.337,run_0,10.0,42598400
2025-08-11 08:27:41.567,run_0,10.0,42598400
2025-08-11 08:27:41.792,run_0,10.0,42598400
2025-08-11 08:27:42.016,run_0,0.0,42598400
2025-08-11 08:27:42.241,run_0,0.0,42598400
2025-08-11 08:27:42.463,run_0,0.0,42598400
2025-08-11 08:27:42.676,run_0,10.0,42598400
2025-08-11 08:27:42.899,run_0,0.0,42598400
2025-08-11 08:27:43.113,run_0,10.0,42598400
2025-08-11 08:27:43.338,run_0,0.0,42598400
2025-08-11 08:27:43.555,run_0,10.0,42598400
2025-08-11 08:27:43.768,run_0,10.0,42598400
2025-08-11 08:27:43.985,run_0,10.0,42598400
2025-08-11 08:27:44.204,run_0,20.0,42598400
2025-08-11 08:27:44.418,run_0,10.0,42598400
2025-08-11 08:27:44.650,run_0,0.0,42598400
