run,cpu_percentage,memory_usage
2025-08-11 08:26:27.305,run_0,19.9,43253760
2025-08-11 08:26:27.519,run_0,20.0,43253760
2025-08-11 08:26:27.753,run_0,19.9,43253760
2025-08-11 08:26:27.972,run_0,10.0,43253760
2025-08-11 08:26:28.205,run_0,10.0,43253760
2025-08-11 08:26:28.424,run_0,20.0,43253760
2025-08-11 08:26:28.648,run_0,20.0,43253760
2025-08-11 08:26:28.900,run_0,20.0,43253760
2025-08-11 08:26:29.146,run_0,10.0,43253760
2025-08-11 08:26:29.390,run_0,10.0,43253760
2025-08-11 08:26:29.634,run_0,10.0,43253760
2025-08-11 08:26:29.874,run_0,20.0,43253760
2025-08-11 08:26:30.113,run_0,10.0,43253760
2025-08-11 08:26:30.353,run_0,20.0,43253760
2025-08-11 08:26:30.593,run_0,10.0,43253760
2025-08-11 08:26:30.838,run_0,9.9,43253760
2025-08-11 08:26:31.076,run_0,10.0,43253760
2025-08-11 08:26:31.316,run_0,19.9,43253760
2025-08-11 08:26:31.556,run_0,10.0,43253760
2025-08-11 08:26:31.792,run_0,20.0,43253760
2025-08-11 08:26:32.029,run_0,19.9,43253760
2025-08-11 08:26:32.265,run_0,10.0,43253760
2025-08-11 08:26:32.495,run_0,10.0,43253760
2025-08-11 08:26:32.722,run_0,20.0,43253760
2025-08-11 08:26:32.940,run_0,10.0,43253760
2025-08-11 08:26:33.157,run_0,20.0,43253760
2025-08-11 08:26:33.371,run_0,20.0,43253760
2025-08-11 08:26:33.594,run_0,10.0,43253760
2025-08-11 08:26:33.813,run_0,10.0,43253760
2025-08-11 08:26:34.032,run_0,20.0,43253760
2025-08-11 08:26:34.250,run_0,10.0,43253760
2025-08-11 08:26:34.465,run_0,29.9,43253760
2025-08-11 08:26:34.684,run_0,10.0,43253760
2025-08-11 08:26:34.904,run_0,10.0,43253760
2025-08-11 08:26:35.119,run_0,10.0,43253760
2025-08-11 08:26:35.336,run_0,20.0,43253760
2025-08-11 08:26:35.552,run_0,10.0,43253760
2025-08-11 08:26:35.767,run_0,20.0,43253760
2025-08-11 08:26:35.991,run_0,10.0,43253760
2025-08-11 08:26:36.212,run_0,10.0,43253760
2025-08-11 08:26:36.433,run_0,10.0,43253760
2025-08-11 08:26:36.653,run_0,20.0,43253760
2025-08-11 08:26:36.873,run_0,19.9,43384832
2025-08-11 08:26:37.098,run_0,19.9,43384832
2025-08-11 08:26:37.312,run_0,20.0,43384832
2025-08-11 08:26:37.526,run_0,20.0,43384832
2025-08-11 08:26:37.749,run_0,29.9,43384832
2025-08-11 08:26:37.975,run_0,20.0,43384832
2025-08-11 08:26:38.199,run_0,20.0,43384832
2025-08-11 08:26:38.423,run_0,20.0,43384832
2025-08-11 08:26:38.650,run_0,20.0,43384832
2025-08-11 08:26:38.878,run_0,20.0,43384832
2025-08-11 08:26:39.108,run_0,20.0,43384832
2025-08-11 08:26:39.325,run_0,10.0,43384832
2025-08-11 08:26:39.548,run_0,20.0,43384832
2025-08-11 08:26:39.778,run_0,20.0,43384832
2025-08-11 08:26:39.992,run_0,20.0,43384832
2025-08-11 08:26:40.213,run_0,10.0,43384832
2025-08-11 08:26:40.431,run_0,20.0,43384832
2025-08-11 08:26:40.653,run_0,10.0,43384832
2025-08-11 08:26:40.878,run_0,10.0,43384832
2025-08-11 08:26:41.110,run_0,10.0,43384832
2025-08-11 08:26:41.327,run_0,10.0,43384832
2025-08-11 08:26:41.540,run_0,20.0,43384832
2025-08-11 08:26:41.763,run_0,20.0,43384832
2025-08-11 08:26:41.995,run_0,10.0,43384832
2025-08-11 08:26:42.224,run_0,20.0,43384832
2025-08-11 08:26:42.446,run_0,10.0,43384832
2025-08-11 08:26:42.662,run_0,10.0,43384832
2025-08-11 08:26:42.875,run_0,20.0,43384832
2025-08-11 08:26:43.102,run_0,19.9,43384832
2025-08-11 08:26:43.317,run_0,10.0,43515904
2025-08-11 08:26:43.535,run_0,20.0,43515904
2025-08-11 08:26:43.757,run_0,20.0,43515904
2025-08-11 08:26:43.987,run_0,29.9,43515904
2025-08-11 08:26:44.210,run_0,20.0,43515904
2025-08-11 08:26:44.435,run_0,20.0,43515904
2025-08-11 08:26:44.656,run_0,29.9,43515904
2025-08-11 08:26:44.871,run_0,30.0,43515904
2025-08-11 08:26:45.104,run_0,19.9,43515904
2025-08-11 08:26:45.323,run_0,30.0,43515904
2025-08-11 08:26:45.541,run_0,20.0,43515904
2025-08-11 08:26:45.777,run_0,10.0,43515904
2025-08-11 08:26:45.997,run_0,20.0,43515904
2025-08-11 08:26:46.228,run_0,10.0,43515904
2025-08-11 08:26:46.450,run_0,20.0,43515904
2025-08-11 08:26:46.670,run_0,20.0,43515904
2025-08-11 08:26:46.887,run_0,20.0,43515904
2025-08-11 08:26:47.122,run_0,29.6,43515904
2025-08-11 08:26:47.386,run_0,29.9,43515904
2025-08-11 08:26:47.645,run_0,19.9,43515904
2025-08-11 08:26:47.860,run_0,20.0,43515904
2025-08-11 08:26:48.081,run_0,10.0,43515904
2025-08-11 08:26:48.301,run_0,20.0,43515904
2025-08-11 08:26:48.513,run_0,10.0,43515904
2025-08-11 08:26:48.733,run_0,19.9,43515904
2025-08-11 08:26:48.950,run_0,10.0,43515904
2025-08-11 08:26:49.171,run_0,19.9,43515904
2025-08-11 08:26:49.388,run_0,20.0,43515904
2025-08-11 08:26:49.610,run_0,20.0,43515904
2025-08-11 08:26:49.844,run_0,10.0,43515904
2025-08-11 08:26:50.071,run_0,19.9,43515904
2025-08-11 08:26:50.302,run_0,20.0,43515904
2025-08-11 08:26:50.535,run_0,20.0,43515904
2025-08-11 08:26:50.752,run_0,29.9,43515904
2025-08-11 08:26:50.974,run_0,10.0,43515904
2025-08-11 08:26:51.201,run_0,20.0,43515904
2025-08-11 08:26:51.432,run_0,20.0,43515904
2025-08-11 08:26:51.684,run_0,19.9,43515904
2025-08-11 08:26:51.930,run_0,19.9,43515904
2025-08-11 08:26:52.183,run_0,19.9,43515904
2025-08-11 08:26:52.442,run_0,19.9,43515904
2025-08-11 08:26:52.667,run_0,20.0,43515904
2025-08-11 08:26:52.892,run_0,10.0,43515904
2025-08-11 08:26:53.135,run_0,10.0,43515904
2025-08-11 08:26:53.357,run_0,20.0,43515904
2025-08-11 08:26:53.578,run_0,20.0,43515904
2025-08-11 08:26:53.805,run_0,10.0,43515904
2025-08-11 08:26:54.018,run_0,20.0,43515904
2025-08-11 08:26:54.237,run_0,10.0,43515904
2025-08-11 08:26:54.484,run_0,19.9,43515904
2025-08-11 08:26:54.719,run_0,10.0,43515904
2025-08-11 08:26:54.936,run_0,10.0,43646976
2025-08-11 08:26:55.168,run_0,20.0,43646976
2025-08-11 08:26:55.394,run_0,20.0,43646976
2025-08-11 08:26:55.617,run_0,20.0,43646976
2025-08-11 08:26:55.835,run_0,20.0,43646976
2025-08-11 08:26:56.052,run_0,20.0,43646976
2025-08-11 08:26:56.271,run_0,10.0,43646976
2025-08-11 08:26:56.493,run_0,10.0,43646976
2025-08-11 08:26:56.710,run_0,20.0,43646976
2025-08-11 08:26:56.934,run_0,10.0,43646976
2025-08-11 08:26:57.151,run_0,10.0,43646976
2025-08-11 08:26:57.375,run_0,20.0,43646976
2025-08-11 08:26:57.597,run_0,20.0,43646976
2025-08-11 08:26:57.812,run_0,20.0,43646976
2025-08-11 08:26:58.029,run_0,10.0,43646976
2025-08-11 08:26:58.245,run_0,30.0,43646976
2025-08-11 08:26:58.465,run_0,20.0,43646976
2025-08-11 08:26:58.678,run_0,10.0,43646976
2025-08-11 08:26:58.896,run_0,19.9,43646976
2025-08-11 08:26:59.172,run_0,9.8,43646976
2025-08-11 08:26:59.393,run_0,10.0,43646976
2025-08-11 08:26:59.620,run_0,29.9,43646976
2025-08-11 08:26:59.847,run_0,10.0,43646976
2025-08-11 08:27:00.071,run_0,29.9,43646976
2025-08-11 08:27:00.311,run_0,19.9,43646976
2025-08-11 08:27:00.556,run_0,20.0,43646976
2025-08-11 08:27:00.771,run_0,20.0,43646976
2025-08-11 08:27:01.013,run_0,29.9,43646976
2025-08-11 08:27:01.232,run_0,20.0,43646976
2025-08-11 08:27:01.456,run_0,20.0,43646976
2025-08-11 08:27:01.680,run_0,20.0,43646976
2025-08-11 08:27:01.897,run_0,19.9,43646976
2025-08-11 08:27:02.115,run_0,10.0,43646976
2025-08-11 08:27:02.330,run_0,10.0,43646976
2025-08-11 08:27:02.548,run_0,10.0,43646976
2025-08-11 08:27:02.763,run_0,20.0,43646976
2025-08-11 08:27:02.976,run_0,19.9,43646976
2025-08-11 08:27:03.193,run_0,10.0,43646976
2025-08-11 08:27:03.410,run_0,10.0,43646976
2025-08-11 08:27:03.625,run_0,20.0,43646976
2025-08-11 08:27:03.839,run_0,10.0,43646976
2025-08-11 08:27:04.053,run_0,20.0,43646976
2025-08-11 08:27:04.269,run_0,10.0,43646976
2025-08-11 08:27:04.484,run_0,10.0,43646976
2025-08-11 08:27:04.717,run_0,10.0,43646976
2025-08-11 08:27:04.935,run_0,20.0,43646976
2025-08-11 08:27:05.154,run_0,10.0,43646976
2025-08-11 08:27:05.369,run_0,10.0,43646976
2025-08-11 08:27:05.594,run_0,10.0,43646976
2025-08-11 08:27:05.811,run_0,20.0,43646976
2025-08-11 08:27:06.030,run_0,20.0,43646976
2025-08-11 08:27:06.245,run_0,30.0,43646976
2025-08-11 08:27:06.459,run_0,19.9,43646976
2025-08-11 08:27:06.675,run_0,20.0,43646976
2025-08-11 08:27:06.893,run_0,20.0,43646976
2025-08-11 08:27:07.108,run_0,10.0,43646976
2025-08-11 08:27:07.323,run_0,10.0,43646976
2025-08-11 08:27:07.547,run_0,10.0,43646976
2025-08-11 08:27:07.763,run_0,29.9,43646976
2025-08-11 08:27:07.980,run_0,10.0,43646976
2025-08-11 08:27:08.195,run_0,20.0,43646976
2025-08-11 08:27:08.410,run_0,20.0,43646976
2025-08-11 08:27:08.626,run_0,20.0,43646976
2025-08-11 08:27:08.845,run_0,10.0,43646976
2025-08-11 08:27:09.059,run_0,10.0,43646976
2025-08-11 08:27:09.276,run_0,29.9,43646976
2025-08-11 08:27:09.495,run_0,10.0,43646976
2025-08-11 08:27:09.712,run_0,10.0,43646976
2025-08-11 08:27:09.927,run_0,10.0,43646976
2025-08-11 08:27:10.143,run_0,10.0,43646976
2025-08-11 08:27:10.357,run_0,10.0,43646976
2025-08-11 08:27:10.572,run_0,10.0,43646976
2025-08-11 08:27:10.789,run_0,20.0,43646976
2025-08-11 08:27:11.007,run_0,10.0,43646976
2025-08-11 08:27:11.222,run_0,10.0,43646976
2025-08-11 08:27:11.439,run_0,10.0,43646976
2025-08-11 08:27:11.655,run_0,10.0,43646976
2025-08-11 08:27:11.869,run_0,10.0,43646976
2025-08-11 08:27:12.085,run_0,10.0,43646976
2025-08-11 08:27:12.303,run_0,10.0,43646976
2025-08-11 08:27:12.518,run_0,10.0,43646976
2025-08-11 08:27:12.732,run_0,10.0,43646976
2025-08-11 08:27:12.949,run_0,10.0,43646976
2025-08-11 08:27:13.167,run_0,10.0,43646976
2025-08-11 08:27:13.381,run_0,20.0,43646976
2025-08-11 08:27:13.597,run_0,10.0,43646976
2025-08-11 08:27:13.813,run_0,10.0,43646976
2025-08-11 08:27:14.033,run_0,20.0,43646976
2025-08-11 08:27:14.249,run_0,20.0,43646976
2025-08-11 08:27:14.465,run_0,20.0,43646976
2025-08-11 08:27:14.679,run_0,10.0,43646976
2025-08-11 08:27:14.898,run_0,29.9,43646976
2025-08-11 08:27:15.114,run_0,10.0,43646976
2025-08-11 08:27:15.328,run_0,10.0,43646976
2025-08-11 08:27:15.542,run_0,19.9,43646976
2025-08-11 08:27:15.760,run_0,10.0,43646976
2025-08-11 08:27:15.974,run_0,20.0,43646976
2025-08-11 08:27:16.189,run_0,19.9,43646976
2025-08-11 08:27:16.404,run_0,9.9,43646976
2025-08-11 08:27:16.623,run_0,10.0,43646976
2025-08-11 08:27:16.844,run_0,10.0,43646976
2025-08-11 08:27:17.081,run_0,19.9,43646976
2025-08-11 08:27:17.307,run_0,20.0,43646976
2025-08-11 08:27:17.523,run_0,10.0,43646976
2025-08-11 08:27:17.743,run_0,20.0,43646976
2025-08-11 08:27:17.963,run_0,10.0,43646976
2025-08-11 08:27:18.177,run_0,20.0,43646976
2025-08-11 08:27:18.393,run_0,10.0,43646976
2025-08-11 08:27:18.636,run_0,19.9,43646976
2025-08-11 08:27:18.882,run_0,20.0,43646976
2025-08-11 08:27:19.125,run_0,9.9,43646976
2025-08-11 08:27:19.345,run_0,20.0,43646976
2025-08-11 08:27:19.564,run_0,20.0,43646976
2025-08-11 08:27:19.787,run_0,10.0,43646976
2025-08-11 08:27:20.004,run_0,10.0,43646976
2025-08-11 08:27:20.219,run_0,10.0,43646976
2025-08-11 08:27:20.437,run_0,29.9,43646976
2025-08-11 08:27:20.654,run_0,10.0,43646976
2025-08-11 08:27:20.869,run_0,10.0,43646976
2025-08-11 08:27:21.086,run_0,20.0,43646976
2025-08-11 08:27:21.320,run_0,20.0,43646976
2025-08-11 08:27:21.534,run_0,20.0,43646976
2025-08-11 08:27:21.752,run_0,10.0,43646976
2025-08-11 08:27:21.968,run_0,30.0,43646976
2025-08-11 08:27:22.186,run_0,10.0,43646976
2025-08-11 08:27:22.402,run_0,10.0,43646976
2025-08-11 08:27:22.632,run_0,20.0,43646976
2025-08-11 08:27:22.851,run_0,20.0,43646976
2025-08-11 08:27:23.067,run_0,10.0,43646976
2025-08-11 08:27:23.313,run_0,10.0,43646976
2025-08-11 08:27:23.546,run_0,10.0,43646976
2025-08-11 08:27:23.776,run_0,19.8,43646976
2025-08-11 08:27:24.012,run_0,10.0,43646976
2025-08-11 08:27:24.239,run_0,10.0,43646976
2025-08-11 08:27:24.455,run_0,10.0,43646976
2025-08-11 08:27:24.670,run_0,10.0,43646976
2025-08-11 08:27:24.896,run_0,10.0,43646976
2025-08-11 08:27:25.115,run_0,20.0,43646976
2025-08-11 08:27:25.336,run_0,10.0,43646976
2025-08-11 08:27:25.552,run_0,10.0,43646976
2025-08-11 08:27:25.769,run_0,20.0,43646976
2025-08-11 08:27:25.985,run_0,20.0,43646976
2025-08-11 08:27:26.203,run_0,10.0,43646976
2025-08-11 08:27:26.419,run_0,20.0,43646976
2025-08-11 08:27:26.633,run_0,10.0,43646976
2025-08-11 08:27:26.853,run_0,10.0,43646976
2025-08-11 08:27:27.066,run_0,20.0,43646976
2025-08-11 08:27:27.283,run_0,20.0,43646976
2025-08-11 08:27:27.503,run_0,20.0,43646976
2025-08-11 08:27:27.719,run_0,20.0,43646976
2025-08-11 08:27:27.933,run_0,10.0,43646976
2025-08-11 08:27:28.150,run_0,10.0,43646976
2025-08-11 08:27:28.367,run_0,10.0,43646976
2025-08-11 08:27:28.583,run_0,20.0,43646976
2025-08-11 08:27:28.807,run_0,19.9,43646976
2025-08-11 08:27:29.021,run_0,19.9,43646976
2025-08-11 08:27:29.240,run_0,10.0,43646976
2025-08-11 08:27:29.459,run_0,20.0,43646976
2025-08-11 08:27:29.673,run_0,10.0,43646976
2025-08-11 08:27:29.888,run_0,29.9,43646976
2025-08-11 08:27:30.103,run_0,10.0,43646976
2025-08-11 08:27:30.319,run_0,20.0,43646976
2025-08-11 08:27:30.533,run_0,20.0,43646976
2025-08-11 08:27:30.747,run_0,20.0,43646976
2025-08-11 08:27:30.962,run_0,10.0,43646976
2025-08-11 08:27:31.177,run_0,20.0,43646976
2025-08-11 08:27:31.395,run_0,19.9,43646976
2025-08-11 08:27:31.610,run_0,20.0,43646976
2025-08-11 08:27:31.825,run_0,10.0,43646976
2025-08-11 08:27:32.041,run_0,10.0,43646976
2025-08-11 08:27:32.258,run_0,10.0,43646976
2025-08-11 08:27:32.472,run_0,20.0,43646976
2025-08-11 08:27:32.689,run_0,10.0,43646976
2025-08-11 08:27:32.907,run_0,10.0,43646976
2025-08-11 08:27:33.123,run_0,20.0,43646976
2025-08-11 08:27:33.343,run_0,20.0,43646976
2025-08-11 08:27:33.559,run_0,20.0,43646976
2025-08-11 08:27:33.776,run_0,19.9,43646976
2025-08-11 08:27:33.994,run_0,20.0,43646976
2025-08-11 08:27:34.210,run_0,20.0,43646976
2025-08-11 08:27:34.423,run_0,20.0,43646976
2025-08-11 08:27:34.641,run_0,20.0,43646976
2025-08-11 08:27:34.857,run_0,20.0,43646976
2025-08-11 08:27:35.075,run_0,20.0,43646976
2025-08-11 08:27:35.293,run_0,10.0,43646976
2025-08-11 08:27:35.520,run_0,20.0,43646976
2025-08-11 08:27:35.747,run_0,10.0,43646976
2025-08-11 08:27:35.979,run_0,19.9,43646976
2025-08-11 08:27:36.212,run_0,20.0,43646976
2025-08-11 08:27:36.439,run_0,20.0,43646976
2025-08-11 08:27:36.704,run_0,19.7,43646976
2025-08-11 08:27:36.952,run_0,19.2,43646976
2025-08-11 08:27:37.190,run_0,20.0,43646976
2025-08-11 08:27:37.427,run_0,19.9,43646976
2025-08-11 08:27:37.661,run_0,20.0,43646976
2025-08-11 08:27:37.895,run_0,20.0,43646976
2025-08-11 08:27:38.161,run_0,9.9,43646976
2025-08-11 08:27:38.413,run_0,29.9,43646976
2025-08-11 08:27:38.673,run_0,19.9,43646976
2025-08-11 08:27:38.924,run_0,20.0,43646976
2025-08-11 08:27:39.179,run_0,19.9,43646976
2025-08-11 08:27:39.430,run_0,10.0,43778048
2025-08-11 08:27:39.669,run_0,0.0,43778048
2025-08-11 08:27:39.926,run_0,10.0,43778048
2025-08-11 08:27:40.175,run_0,0.0,43778048
2025-08-11 08:27:40.406,run_0,10.0,43778048
2025-08-11 08:27:40.640,run_0,0.0,43778048
2025-08-11 08:27:40.867,run_0,10.0,43778048
2025-08-11 08:27:41.101,run_0,10.0,43778048
2025-08-11 08:27:41.328,run_0,0.0,43778048
2025-08-11 08:27:41.557,run_0,10.0,43778048
2025-08-11 08:27:41.779,run_0,10.0,43778048
2025-08-11 08:27:42.004,run_0,0.0,43778048
2025-08-11 08:27:42.230,run_0,10.0,43778048
2025-08-11 08:27:42.450,run_0,10.0,43778048
2025-08-11 08:27:42.665,run_0,0.0,43778048
2025-08-11 08:27:42.882,run_0,10.0,43778048
2025-08-11 08:27:43.097,run_0,0.0,43778048
2025-08-11 08:27:43.317,run_0,10.0,43778048
2025-08-11 08:27:43.533,run_0,10.0,43778048
2025-08-11 08:27:43.746,run_0,0.0,43778048
2025-08-11 08:27:43.968,run_0,0.0,43778048
2025-08-11 08:27:44.181,run_0,0.0,43778048
2025-08-11 08:27:44.398,run_0,0.0,43778048
2025-08-11 08:27:44.629,run_0,10.0,43778048
