__run_id,__done,round,configuration,position_goal,number_obstacles
run_143,DONE,3,11,3,2
run_144,DONE,3,12,3,0
run_145,DONE,3,12,3,2
run_146,DONE,3,13,3,0
run_147,DONE,3,13,3,2
run_148,TODO,3,14,3,0
run_149,TODO,3,14,3,2
run_150,TODO,3,15,3,0
run_151,TODO,3,15,3,2
run_152,TODO,3,16,3,0
run_153,TODO,3,16,3,2
run_154,TODO,3,17,3,0
run_155,TODO,3,17,3,2
run_156,TODO,3,18,3,0
run_157,TODO,3,18,3,2
run_158,TODO,3,19,3,0
run_159,TODO,3,19,3,2
run_160,TODO,4,0,3,0
run_161,TODO,4,0,3,2
run_162,TODO,4,1,3,0
run_163,TODO,4,1,3,2
run_164,TODO,4,2,3,0
run_165,TODO,4,2,3,2
run_166,TODO,4,3,3,0
run_167,TODO,4,3,3,2
run_168,TODO,4,4,3,0
run_169,TODO,4,4,3,2
run_170,TODO,4,5,3,0
run_171,TODO,4,5,3,2
run_172,TODO,4,6,3,0
run_173,TODO,4,6,3,2
run_174,TODO,4,7,3,0
run_175,TODO,4,7,3,2
run_176,TODO,4,8,3,0
run_177,TODO,4,8,3,2
run_178,TODO,4,9,3,0
run_179,TODO,4,9,3,2
run_180,TODO,4,10,3,0
run_181,TODO,4,10,3,2
run_182,TODO,4,11,3,0
run_183,TODO,4,11,3,2
run_184,TODO,4,12,3,0
run_185,TODO,4,12,3,2
run_186,TODO,4,13,3,0
run_187,TODO,4,13,3,2
run_188,TODO,4,14,3,0
run_189,TODO,4,14,3,2
run_190,TODO,4,15,3,0
run_191,TODO,4,15,3,2
run_192,TODO,4,16,3,0
run_193,TODO,4,16,3,2
run_194,TODO,4,17,3,0
run_195,TODO,4,17,3,2
run_196,TODO,4,18,3,0
run_197,TODO,4,18,3,2
run_198,TODO,4,19,3,0
run_199,TODO,4,19,3,2
run_200,TODO,5,0,3,0
run_201,TODO,5,0,3,2
run_202,TODO,5,1,3,0
run_203,TODO,5,1,3,2
run_204,TODO,5,2,3,0
run_205,TODO,5,2,3,2
run_206,TODO,5,3,3,0
run_207,TODO,5,3,3,2
run_208,TODO,5,4,3,0
run_209,TODO,5,4,3,2
run_210,TODO,5,5,3,0
run_211,TODO,5,5,3,2
run_212,TODO,5,6,3,0
run_213,TODO,5,6,3,2
run_214,TODO,5,7,3,0
run_215,TODO,5,7,3,2
run_216,TODO,5,8,3,0
run_217,TODO,5,8,3,2
run_218,TODO,5,9,3,0
run_219,TODO,5,9,3,2
run_220,TODO,5,10,3,0
run_221,TODO,5,10,3,2
run_222,TODO,5,11,3,0
run_223,TODO,5,11,3,2
run_224,TODO,5,12,3,0
run_225,TODO,5,12,3,2
run_226,TODO,5,13,3,0
run_227,TODO,5,13,3,2
run_228,TODO,5,14,3,0
run_229,TODO,5,14,3,2
run_230,TODO,5,15,3,0
run_231,TODO,5,15,3,2
run_232,TODO,5,16,3,0
run_233,TODO,5,16,3,2
run_234,TODO,5,17,3,0
run_235,TODO,5,17,3,2
run_236,TODO,5,18,3,0
run_237,TODO,5,18,3,2
run_238,TODO,5,19,3,0
run_239,TODO,5,19,3,2
run_240,TODO,6,0,3,0
run_241,TODO,6,0,3,2
run_242,TODO,6,1,3,0
run_243,TODO,6,1,3,2
run_244,TODO,6,2,3,0
run_245,TODO,6,2,3,2
run_246,TODO,6,3,3,0
run_247,TODO,6,3,3,2
run_248,TODO,6,4,3,0
run_249,TODO,6,4,3,2
run_250,TODO,6,5,3,0
run_251,TODO,6,5,3,2
run_252,TODO,6,6,3,0
run_253,TODO,6,6,3,2
run_254,TODO,6,7,3,0
run_255,TODO,6,7,3,2
run_256,TODO,6,8,3,0
run_257,TODO,6,8,3,2
run_258,TODO,6,9,3,0
run_259,TODO,6,9,3,2
run_260,TODO,6,10,3,0
run_261,TODO,6,10,3,2
run_262,TODO,6,11,3,0
run_263,TODO,6,11,3,2
run_264,TODO,6,12,3,0
run_265,TODO,6,12,3,2
run_266,TODO,6,13,3,0
run_267,TODO,6,13,3,2
run_268,TODO,6,14,3,0
run_269,TODO,6,14,3,2
run_270,TODO,6,15,3,0
run_271,TODO,6,15,3,2
run_272,TODO,6,16,3,0
run_273,TODO,6,16,3,2
run_274,TODO,6,17,3,0
run_275,TODO,6,17,3,2
run_276,TODO,6,18,3,0
run_277,TODO,6,18,3,2
run_278,TODO,6,19,3,0
run_279,TODO,6,19,3,2
run_280,TODO,7,0,3,0
run_281,TODO,7,0,3,2
run_282,TODO,7,1,3,0
run_283,TODO,7,1,3,2
run_284,TODO,7,2,3,0
run_285,TODO,7,2,3,2
run_286,TODO,7,3,3,0
run_287,TODO,7,3,3,2
run_288,TODO,7,4,3,0
run_289,TODO,7,4,3,2
run_290,TODO,7,5,3,0
run_291,TODO,7,5,3,2
run_292,TODO,7,6,3,0
run_293,TODO,7,6,3,2
run_294,TODO,7,7,3,0
run_295,TODO,7,7,3,2
run_296,TODO,7,8,3,0
run_297,TODO,7,8,3,2
run_298,TODO,7,9,3,0
run_299,TODO,7,9,3,2
run_300,TODO,7,10,3,0
run_301,TODO,7,10,3,2
run_302,TODO,7,11,3,0
run_303,TODO,7,11,3,2
run_304,TODO,7,12,3,0
run_305,TODO,7,12,3,2
run_306,TODO,7,13,3,0
run_307,TODO,7,13,3,2
run_308,TODO,7,14,3,0
run_309,TODO,7,14,3,2
run_310,TODO,7,15,3,0
run_311,TODO,7,15,3,2
run_312,TODO,7,16,3,0
run_313,TODO,7,16,3,2
run_314,TODO,7,17,3,0
run_315,TODO,7,17,3,2
run_316,TODO,7,18,3,0
run_317,TODO,7,18,3,2
run_318,TODO,7,19,3,0
run_319,TODO,7,19,3,2
run_320,TODO,8,0,3,0
run_321,TODO,8,0,3,2
run_322,TODO,8,1,3,0
run_323,TODO,8,1,3,2
run_324,TODO,8,2,3,0
run_325,TODO,8,2,3,2
run_326,TODO,8,3,3,0
run_327,TODO,8,3,3,2
run_328,TODO,8,4,3,0
run_329,TODO,8,4,3,2
run_330,TODO,8,5,3,0
run_331,TODO,8,5,3,2
run_332,TODO,8,6,3,0
run_333,TODO,8,6,3,2
run_334,TODO,8,7,3,0
run_335,TODO,8,7,3,2
run_336,TODO,8,8,3,0
run_337,TODO,8,8,3,2
run_338,TODO,8,9,3,0
run_339,TODO,8,9,3,2
run_340,TODO,8,10,3,0
run_341,TODO,8,10,3,2
run_342,TODO,8,11,3,0
run_343,TODO,8,11,3,2
run_344,TODO,8,12,3,0
run_345,TODO,8,12,3,2
run_346,TODO,8,13,3,0
run_347,TODO,8,13,3,2
run_348,TODO,8,14,3,0
run_349,TODO,8,14,3,2
run_350,TODO,8,15,3,0
run_351,TODO,8,15,3,2
run_352,TODO,8,16,3,0
run_353,TODO,8,16,3,2
run_354,TODO,8,17,3,0
run_355,TODO,8,17,3,2
run_356,TODO,8,18,3,0
run_357,TODO,8,18,3,2
run_358,TODO,8,19,3,0
run_359,TODO,8,19,3,2
run_360,TODO,9,0,3,0
run_361,TODO,9,0,3,2
run_362,TODO,9,1,3,0
run_363,TODO,9,1,3,2
run_364,TODO,9,2,3,0
run_365,TODO,9,2,3,2
run_366,TODO,9,3,3,0
run_367,TODO,9,3,3,2
run_368,TODO,9,4,3,0
run_369,TODO,9,4,3,2
run_370,TODO,9,5,3,0
run_371,TODO,9,5,3,2
run_372,TODO,9,6,3,0
run_373,TODO,9,6,3,2
run_374,TODO,9,7,3,0
run_375,TODO,9,7,3,2
run_376,TODO,9,8,3,0
run_377,TODO,9,8,3,2
run_378,TODO,9,9,3,0
run_379,TODO,9,9,3,2
run_380,TODO,9,10,3,0
run_381,TODO,9,10,3,2
run_382,TODO,9,11,3,0
run_383,TODO,9,11,3,2
run_384,TODO,9,12,3,0
run_385,TODO,9,12,3,2
run_386,TODO,9,13,3,0
run_387,TODO,9,13,3,2
run_388,TODO,9,14,3,0
run_389,TODO,9,14,3,2
run_390,TODO,9,15,3,0
run_391,TODO,9,15,3,2
run_392,TODO,9,16,3,0
run_393,TODO,9,16,3,2
run_394,TODO,9,17,3,0
run_395,TODO,9,17,3,2
run_396,TODO,9,18,3,0
run_397,TODO,9,18,3,2
run_398,TODO,9,19,3,0
run_399,TODO,9,19,3,2
run_400,TODO,10,0,3,0
run_401,TODO,10,0,3,2
run_402,TODO,10,1,3,0
run_403,TODO,10,1,3,2
run_404,TODO,10,2,3,0
run_405,TODO,10,2,3,2
run_406,TODO,10,3,3,0
run_407,TODO,10,3,3,2
run_408,TODO,10,4,3,0
run_409,TODO,10,4,3,2
run_410,TODO,10,5,3,0
run_411,TODO,10,5,3,2
run_412,TODO,10,6,3,0
run_413,TODO,10,6,3,2
run_414,TODO,10,7,3,0
run_415,TODO,10,7,3,2
run_416,TODO,10,8,3,0
run_417,TODO,10,8,3,2
run_418,TODO,10,9,3,0
run_419,TODO,10,9,3,2
run_420,TODO,10,10,3,0
run_421,TODO,10,10,3,2
run_422,TODO,10,11,3,0
run_423,TODO,10,11,3,2
run_424,TODO,10,12,3,0
run_425,TODO,10,12,3,2
run_426,TODO,10,13,3,0
run_427,TODO,10,13,3,2
run_428,TODO,10,14,3,0
run_429,TODO,10,14,3,2
run_430,TODO,10,15,3,0
run_431,TODO,10,15,3,2
run_432,TODO,10,16,3,0
run_433,TODO,10,16,3,2
run_434,TODO,10,17,3,0
run_435,TODO,10,17,3,2
run_436,TODO,10,18,3,0
run_437,TODO,10,18,3,2
run_438,TODO,10,19,3,0
run_439,TODO,10,19,3,2
run_440,TODO,11,0,3,0
run_441,TODO,11,0,3,2
run_442,TODO,11,1,3,0
run_443,TODO,11,1,3,2
run_444,TODO,11,2,3,0
run_445,TODO,11,2,3,2
run_446,TODO,11,3,3,0
run_447,TODO,11,3,3,2
run_448,TODO,11,4,3,0
run_449,TODO,11,4,3,2
run_450,TODO,11,5,3,0
run_451,TODO,11,5,3,2
run_452,TODO,11,6,3,0
run_453,TODO,11,6,3,2
run_454,TODO,11,7,3,0
run_455,TODO,11,7,3,2
run_456,TODO,11,8,3,0
run_457,TODO,11,8,3,2
run_458,TODO,11,9,3,0
run_459,TODO,11,9,3,2
run_460,TODO,11,10,3,0
run_461,TODO,11,10,3,2
run_462,TODO,11,11,3,0
run_463,TODO,11,11,3,2
run_464,TODO,11,12,3,0
run_465,TODO,11,12,3,2
run_466,TODO,11,13,3,0
run_467,TODO,11,13,3,2
run_468,TODO,11,14,3,0
run_469,TODO,11,14,3,2
run_470,TODO,11,15,3,0
run_471,TODO,11,15,3,2
run_472,TODO,11,16,3,0
run_473,TODO,11,16,3,2
run_474,TODO,11,17,3,0
run_475,TODO,11,17,3,2
run_476,TODO,11,18,3,0
run_477,TODO,11,18,3,2
run_478,TODO,11,19,3,0
run_479,TODO,11,19,3,2
run_480,TODO,12,0,3,0
run_481,TODO,12,0,3,2
run_482,TODO,12,1,3,0
run_483,TODO,12,1,3,2
run_484,TODO,12,2,3,0
run_485,TODO,12,2,3,2
run_486,TODO,12,3,3,0
run_487,TODO,12,3,3,2
run_488,TODO,12,4,3,0
run_489,TODO,12,4,3,2
run_490,TODO,12,5,3,0
run_491,TODO,12,5,3,2
run_492,TODO,12,6,3,0
run_493,TODO,12,6,3,2
run_494,TODO,12,7,3,0
run_495,TODO,12,7,3,2
run_496,TODO,12,8,3,0
run_497,TODO,12,8,3,2
run_498,TODO,12,9,3,0
run_499,TODO,12,9,3,2
run_500,TODO,12,10,3,0
run_501,TODO,12,10,3,2
run_502,TODO,12,11,3,0
run_503,TODO,12,11,3,2
run_504,TODO,12,12,3,0
run_505,TODO,12,12,3,2
run_506,TODO,12,13,3,0
run_507,TODO,12,13,3,2
run_508,TODO,12,14,3,0
run_509,TODO,12,14,3,2
run_510,TODO,12,15,3,0
run_511,TODO,12,15,3,2
run_512,TODO,12,16,3,0
run_513,TODO,12,16,3,2
run_514,TODO,12,17,3,0
run_515,TODO,12,17,3,2
run_516,TODO,12,18,3,0
run_517,TODO,12,18,3,2
run_518,TODO,12,19,3,0
run_519,TODO,12,19,3,2
run_520,TODO,13,0,3,0
run_521,TODO,13,0,3,2
run_522,TODO,13,1,3,0
run_523,TODO,13,1,3,2
run_524,TODO,13,2,3,0
run_525,TODO,13,2,3,2
run_526,TODO,13,3,3,0
run_527,TODO,13,3,3,2
run_528,TODO,13,4,3,0
run_529,TODO,13,4,3,2
run_530,TODO,13,5,3,0
run_531,TODO,13,5,3,2
run_532,TODO,13,6,3,0
run_533,TODO,13,6,3,2
run_534,TODO,13,7,3,0
run_535,TODO,13,7,3,2
run_536,TODO,13,8,3,0
run_537,TODO,13,8,3,2
run_538,TODO,13,9,3,0
run_539,TODO,13,9,3,2
run_540,TODO,13,10,3,0
run_541,TODO,13,10,3,2
run_542,TODO,13,11,3,0
run_543,TODO,13,11,3,2
run_544,TODO,13,12,3,0
run_545,TODO,13,12,3,2
run_546,TODO,13,13,3,0
run_547,TODO,13,13,3,2
run_548,TODO,13,14,3,0
run_549,TODO,13,14,3,2
run_550,TODO,13,15,3,0
run_551,TODO,13,15,3,2
run_552,TODO,13,16,3,0
run_553,TODO,13,16,3,2
run_554,TODO,13,17,3,0
run_555,TODO,13,17,3,2
run_556,TODO,13,18,3,0
run_557,TODO,13,18,3,2
run_558,TODO,13,19,3,0
run_559,TODO,13,19,3,2
run_560,TODO,14,0,3,0
run_561,TODO,14,0,3,2
run_562,TODO,14,1,3,0
run_563,TODO,14,1,3,2
run_564,TODO,14,2,3,0
run_565,TODO,14,2,3,2
run_566,TODO,14,3,3,0
run_567,TODO,14,3,3,2
run_568,TODO,14,4,3,0
run_569,TODO,14,4,3,2
run_570,TODO,14,5,3,0
run_571,TODO,14,5,3,2
run_572,TODO,14,6,3,0
run_573,TODO,14,6,3,2
run_574,TODO,14,7,3,0
run_575,TODO,14,7,3,2
run_576,TODO,14,8,3,0
run_577,TODO,14,8,3,2
run_578,TODO,14,9,3,0
run_579,TODO,14,9,3,2
run_580,TODO,14,10,3,0
run_581,TODO,14,10,3,2
run_582,TODO,14,11,3,0
run_583,TODO,14,11,3,2
run_584,TODO,14,12,3,0
run_585,TODO,14,12,3,2
run_586,TODO,14,13,3,0
run_587,TODO,14,13,3,2
run_588,TODO,14,14,3,0
run_589,TODO,14,14,3,2
run_590,TODO,14,15,3,0
run_591,TODO,14,15,3,2
run_592,TODO,14,16,3,0
run_593,TODO,14,16,3,2
run_594,TODO,14,17,3,0
run_595,TODO,14,17,3,2
run_596,TODO,14,18,3,0
run_597,TODO,14,18,3,2
run_598,TODO,14,19,3,0
run_599,TODO,14,19,3,2
run_600,TODO,15,0,3,0
run_601,TODO,15,0,3,2
run_602,TODO,15,1,3,0
run_603,TODO,15,1,3,2
run_604,TODO,15,2,3,0
run_605,TODO,15,2,3,2
run_606,TODO,15,3,3,0
run_607,TODO,15,3,3,2
run_608,TODO,15,4,3,0
run_609,TODO,15,4,3,2
run_610,TODO,15,5,3,0
run_611,TODO,15,5,3,2
run_612,TODO,15,6,3,0
run_613,TODO,15,6,3,2
run_614,TODO,15,7,3,0
run_615,TODO,15,7,3,2
run_616,TODO,15,8,3,0
run_617,TODO,15,8,3,2
run_618,TODO,15,9,3,0
run_619,TODO,15,9,3,2
run_620,TODO,15,10,3,0
run_621,TODO,15,10,3,2
run_622,TODO,15,11,3,0
run_623,TODO,15,11,3,2
run_624,TODO,15,12,3,0
run_625,TODO,15,12,3,2
run_626,TODO,15,13,3,0
run_627,TODO,15,13,3,2
run_628,TODO,15,14,3,0
run_629,TODO,15,14,3,2
run_630,TODO,15,15,3,0
run_631,TODO,15,15,3,2
run_632,TODO,15,16,3,0
run_633,TODO,15,16,3,2
run_634,TODO,15,17,3,0
run_635,TODO,15,17,3,2
run_636,TODO,15,18,3,0
run_637,TODO,15,18,3,2
run_638,TODO,15,19,3,0
run_639,TODO,15,19,3,2
run_640,TODO,16,0,3,0
run_641,TODO,16,0,3,2
run_642,TODO,16,1,3,0
run_643,TODO,16,1,3,2
run_644,TODO,16,2,3,0
run_645,TODO,16,2,3,2
run_646,TODO,16,3,3,0
run_647,TODO,16,3,3,2
run_648,TODO,16,4,3,0
run_649,TODO,16,4,3,2
run_650,TODO,16,5,3,0
run_651,TODO,16,5,3,2
run_652,TODO,16,6,3,0
run_653,TODO,16,6,3,2
run_654,TODO,16,7,3,0
run_655,TODO,16,7,3,2
run_656,TODO,16,8,3,0
run_657,TODO,16,8,3,2
run_658,TODO,16,9,3,0
run_659,TODO,16,9,3,2
run_660,TODO,16,10,3,0
run_661,TODO,16,10,3,2
run_662,TODO,16,11,3,0
run_663,TODO,16,11,3,2
run_664,TODO,16,12,3,0
run_665,TODO,16,12,3,2
run_666,TODO,16,13,3,0
run_667,TODO,16,13,3,2
run_668,TODO,16,14,3,0
run_669,TODO,16,14,3,2
run_670,TODO,16,15,3,0
run_671,TODO,16,15,3,2
run_672,TODO,16,16,3,0
run_673,TODO,16,16,3,2
run_674,TODO,16,17,3,0
run_675,TODO,16,17,3,2
run_676,TODO,16,18,3,0
run_677,TODO,16,18,3,2
run_678,TODO,16,19,3,0
run_679,TODO,16,19,3,2
run_680,TODO,17,0,3,0
run_681,TODO,17,0,3,2
run_682,TODO,17,1,3,0
run_683,TODO,17,1,3,2
run_684,TODO,17,2,3,0
run_685,TODO,17,2,3,2
run_686,TODO,17,3,3,0
run_687,TODO,17,3,3,2
run_688,TODO,17,4,3,0
run_689,TODO,17,4,3,2
run_690,TODO,17,5,3,0
run_691,TODO,17,5,3,2
run_692,TODO,17,6,3,0
run_693,TODO,17,6,3,2
run_694,TODO,17,7,3,0
run_695,TODO,17,7,3,2
run_696,TODO,17,8,3,0
run_697,TODO,17,8,3,2
run_698,TODO,17,9,3,0
run_699,TODO,17,9,3,2
run_700,TODO,17,10,3,0
run_701,TODO,17,10,3,2
run_702,TODO,17,11,3,0
run_703,TODO,17,11,3,2
run_704,TODO,17,12,3,0
run_705,TODO,17,12,3,2
run_706,TODO,17,13,3,0
run_707,TODO,17,13,3,2
run_708,TODO,17,14,3,0
run_709,TODO,17,14,3,2
run_710,TODO,17,15,3,0
run_711,TODO,17,15,3,2
run_712,TODO,17,16,3,0
run_713,TODO,17,16,3,2
run_714,TODO,17,17,3,0
run_715,TODO,17,17,3,2
run_716,TODO,17,18,3,0
run_717,TODO,17,18,3,2
run_718,TODO,17,19,3,0
run_719,TODO,17,19,3,2
run_720,TODO,18,0,3,0
run_721,TODO,18,0,3,2
run_722,TODO,18,1,3,0
run_723,TODO,18,1,3,2
run_724,TODO,18,2,3,0
run_725,TODO,18,2,3,2
run_726,TODO,18,3,3,0
run_727,TODO,18,3,3,2
run_728,TODO,18,4,3,0
run_729,TODO,18,4,3,2
run_730,TODO,18,5,3,0
run_731,TODO,18,5,3,2
run_732,TODO,18,6,3,0
run_733,TODO,18,6,3,2
run_734,TODO,18,7,3,0
run_735,TODO,18,7,3,2
run_736,TODO,18,8,3,0
run_737,TODO,18,8,3,2
run_738,TODO,18,9,3,0
run_739,TODO,18,9,3,2
run_740,TODO,18,10,3,0
run_741,TODO,18,10,3,2
run_742,TODO,18,11,3,0
run_743,TODO,18,11,3,2
run_744,TODO,18,12,3,0
run_745,TODO,18,12,3,2
run_746,TODO,18,13,3,0
run_747,TODO,18,13,3,2
run_748,TODO,18,14,3,0
run_749,TODO,18,14,3,2
run_750,TODO,18,15,3,0
run_751,TODO,18,15,3,2
run_752,TODO,18,16,3,0
run_753,TODO,18,16,3,2
run_754,TODO,18,17,3,0
run_755,TODO,18,17,3,2
run_756,TODO,18,18,3,0
run_757,TODO,18,18,3,2
run_758,TODO,18,19,3,0
run_759,TODO,18,19,3,2
run_760,TODO,19,0,3,0
run_761,TODO,19,0,3,2
run_762,TODO,19,1,3,0
run_763,TODO,19,1,3,2
run_764,TODO,19,2,3,0
run_765,TODO,19,2,3,2
run_766,TODO,19,3,3,0
run_767,TODO,19,3,3,2
run_768,TODO,19,4,3,0
run_769,TODO,19,4,3,2
run_770,TODO,19,5,3,0
run_771,TODO,19,5,3,2
run_772,TODO,19,6,3,0
run_773,TODO,19,6,3,2
run_774,TODO,19,7,3,0
run_775,TODO,19,7,3,2
run_776,TODO,19,8,3,0
run_777,TODO,19,8,3,2
run_778,TODO,19,9,3,0
run_779,TODO,19,9,3,2
run_780,TODO,19,10,3,0
run_781,TODO,19,10,3,2
run_782,TODO,19,11,3,0
run_783,TODO,19,11,3,2
run_784,TODO,19,12,3,0
run_785,TODO,19,12,3,2
run_786,TODO,19,13,3,0
run_787,TODO,19,13,3,2
run_788,TODO,19,14,3,0
run_789,TODO,19,14,3,2
run_790,TODO,19,15,3,0
run_791,TODO,19,15,3,2
run_792,TODO,19,16,3,0
run_793,TODO,19,16,3,2
run_794,TODO,19,17,3,0
run_795,TODO,19,17,3,2
run_796,TODO,19,18,3,0
run_797,TODO,19,18,3,2
run_798,TODO,19,19,3,0
run_799,TODO,19,19,3,2
